COX5B	-0.28432413137444634
LEU1	-0.20162590421031917
LEU2	-0.25946199968416034
RNR1	-0.11846566391566882
CAR1	-0.2409643227153363
CAR2	-0.26557344110487713
CDC5	-0.12237259548176965
CLB1	-0.19961359096516107
STE2	-0.22830269664684416
DOG2	-0.29592541263451216
HXK1	-0.33694744393519405
HXT2	-0.3936136725456043
HXT4	-0.33486354465506774
SUC2	-0.3629809715106297
TPS1	-0.21530318761553935
AAC3	-0.22769149439064384
ANB1	-0.15149898037394421
ALD2	-0.22195721516112465
ALD3	-0.35048644961984043
ARA1	-0.3710483949861183
CPH1	-0.2679156357691962
DDR2	-0.4254651889818437
GDH3	-0.25775939852285473
GLO1	-0.2517424560709157
GRE3	-0.2626808472260622
GRX1	-0.2688050923758689
HOR2	-0.22305717625261612
HSP42	-0.3418270621934285
HSP78	-0.2774154087760168
MDJ1	-0.2679648841769675
MTC2	-0.27625161359246053
PNC1	-0.3139901109327669
RAS2	-0.28180095411361916
SPS100	-0.279315501507658
SSA4	-0.2452114398591254
TKL2	-0.2915096150524869
TTR1	-0.432507983412028
YGR086C	-0.29423402433939816
YKL151C	-0.2463289118087234
YNL077W	-0.16568241573322073
HXT1	-0.2715967996831656
POX1	-0.29986406000143084
FLO1	-0.27403211045126596
FLO10	-0.2961017262424538
PHO11	-0.26477073525771727
PHO12	-0.4430132042275299
PHO8	-0.8501958700727517
PHO81	-0.934383108177527
PHO84	-1.0597694893254708
SPL2	-0.9676949171476181
ENO1	-0.31548047718394684
ENO2	-0.1999728897062224
GPD1	-0.2500579334379732
RPL19A	-0.21366500319953913
RPL19B	-0.16620465789594246
RPP2B	-0.24273569790698457
RPS13	-0.14708240734777028
RPS6A	-0.20488844562858383
ACT1	-0.304809125970365
TPI1	-0.17992001568342986
HUG1	-0.21529365775310438
PYC1	-0.17009689827790858
DIT2	-0.3118068673101896
CLN2	-0.135058202184209
GEF1	-0.1752095487142476
OLE1	-0.1255024222002351
BAR1	-0.1817622483022885
CYS3	-0.1540518588440728
CLN1	-0.2970382355023037
CLN3	-0.21330081381747085
HTA1	-0.3133924293145215
HTB1	-0.21514870955449256
SAN1	-0.2128803658674192
SWI6	-0.22008585175417855
HHF1	-0.19091989248560864
HHF2	-0.1367335584241956
HTB2	-0.16928579583049969
TDH1	-0.28199286346693436
PCL2	-0.1392579657330219
PGM1	-0.10679748508104975
SST2	-0.13929552651078567
PCL9	-0.15475765320323598
SIC1	-0.15065995941783156
MFALPHA2	-0.16685598847778937
PAU3	-0.11047324245882043
PAU4	-0.1063724853998842
PAU5	-0.07516493162111323
RNR3	-0.07325275228788286
STE4	-0.10127855958815984
STE5	-0.08354561158914725
DMC1	-0.21718142284683956
MEI4	-0.30032939160873207
MEK1	-0.12376942655023604
REC102	-0.2733318582744048
RED1	-0.23021368695198624
SKI8	-0.19327492356169929
SLZ1	-0.16937815929995287
SPO16	-0.22069966493236975
TOP1	-0.20797360510657747
ZIP1	-0.17745583057498615
SMF2	-0.16336040128373297
FBA1	-0.21647974216833765
PGI1	-0.21243796315916386
HXT6	-0.14607557549036776
HXT7	-0.1488565186505677
ODC2	-0.198121393717969
SAG1	-0.21822216964147872
SER3	-0.15265489340149963
FLO5	-0.18990492872400316
MAK10	-0.17521227180856286
ACE2	-0.2649459658730735
ADR1	-0.16752453466632117
CAF16	-0.2333955096887404
CAF4	-0.21017006700463425
CDC36	-1.839355384413493
CDC39	-0.3407932986739558
CDC50	-0.35352419227809034
CIN5	-0.23462869505146866
CRZ1	-0.326154047051434
CUP2	-0.1883162741537156
FKH2	-0.21981859128346326
FLO8	-0.3634295981174785
GAL11	-0.1515156007666183
GAL4	-0.2551936999692575
GIS1	-0.26053264428969036
HAL9	-0.25339605991135367
HAP1	-0.23520720459402522
HDA1	-0.2031958456207124
IME4	-0.23033029240888414
INO4	-0.265635573976247
IXR1	-0.37822722331136244
LEU3	-0.20989290577742203
MOT3	-0.2982227055592617
MSN1	-0.3250429889171974
MSN2	-0.2662935028467318
MSN4	-0.18419005165543556
NRG1	-0.3235571398671802
PHO2	-0.19532208424566194
PHO23	-0.31502974997061356
PHO4	-0.9951667331564739
POP2	-0.25870828255598377
REB1	-0.23104776384399411
RFX1	-0.24632143227267356
RGT1	-0.13276888654691216
RIM101	-0.2236463065910248
RPH1	-0.2578256549833789
SDS3	-0.3431257614113088
SKO1	-0.36678040547810753
SNF2	-0.45643045648358627
SNF5	-0.4060341478731959
SNF6	-0.2241235940726496
SPT16	-0.21180756493288994
SPT21	-0.12216151331409175
SPT4	-0.3936153866498048
SPT5	-0.3355917150305873
SPT6	-0.19211518402214323
SRB7	-0.24037620594041853
SWI3	-0.2688635795186375
TAF90	-0.26484192594033484
TUP1	-0.0724211135490348
UME6	-0.1994158597827803
XBP1	-0.15166358133283597
YAP6	-0.15811545550067196
ARG80_ARG81	-0.18524532205098354
GCR1_GCR2	-0.12367669882073268
HDA1_TUP1	-0.3930350223835849
SSN6_TUP1	-0.17488968190361204
