RAS2	0.05813801472849267
SPS100	-0.04815464359912813
SSA4	0.05139606497274618
TKL2	-0.043975542618371444
TTR1	-0.09234696967955669
YGR086C	0.029200674919821812
YKL151C	-0.03760965124666271
YNL077W	-0.006655024995408043
HXT1	-0.044165867317763285
POX1	-0.045183259466145764
FLO1	0.03845978795264515
FLO10	-0.03629122426694331
PHO11	-0.5618647346993654
PHO12	-0.8500402445805423
PHO8	-1.3123535780828588
PHO81	-0.909141041913477
PHO84	-1.3267255482344475
SPL2	-1.4935007316805347
ENO1	-0.010470523067327209
ENO2	0.06948700066342162
GPD1	-0.0403755404556051
RPL19A	-0.027988186011714378
RPL19B	-0.07072150080508821
RPP2B	-0.12981802561619515
RPS13	-0.10428232962506134
RPS6A	-0.13913561121519868
ACT1	0.01603874258367033
TPI1	-0.08092440397959055
HUG1	0.052899116751727426
PYC1	-0.0076070195923474415
DIT2	0.042354001188518176
CLN2	-0.001043252346637047
GEF1	0.029616383602130925
OLE1	-0.07378492302379025
BAR1	-0.02209497640759095
CYS3	0.015300985958388247
CLN1	-0.0522309093899167
CLN3	0.033143207151441034
HTA1	0.058311084663313695
HTB1	0.027765289696725648
SAN1	-0.03785134715658811
SWI6	0.09209034495162793
HHF1	0.02896899821189136
HHF2	-0.044695917606011215
HTB2	0.021562424263646185
TDH1	-0.04508511518428393
PCL2	-0.12744438008067172
PGM1	-0.04092968842403211
SST2	-0.04671839594434524
PCL9	-0.04367385453252026
SIC1	-0.05496364925752928
MFALPHA2	-0.009693974016608098
PAU3	-0.04262733338642144
PAU4	-0.019072319027563678
PAU5	-0.01694727034274146
RNR3	-0.0174418768315735
STE4	-0.028324825160371714
STE5	0.0022406051758459
DMC1	-0.016257617802781565
MEI4	-0.11012377730700129
MEK1	0.0054584412570375385
REC102	-0.11031835177399907
RED1	-0.004695115878210698
SKI8	-0.02895510937008705
SLZ1	-0.009727386196233034
SPO16	-0.08249864442124544
TOP1	-0.012407071022157101
ZIP1	0.01179781057582352
SMF2	0.02859256990719161
FBA1	-0.028913718691469747
PGI1	-0.08019201751319127
HXT6	-0.03639348883510751
HXT7	-0.07977684747132396
ODC2	-0.1038483764461613
SAG1	-0.1415254627523861
SER3	-0.03272779607749132
FLO5	0.00011183276947712706
MAK10	0.019592632533827925
ACE2	0.0037337121446101573
ADR1	0.01588466497833685
CAF16	-0.04584363672356295
CAF4	-0.022983189230709633
CDC36	-1.7944928206203912
CDC39	-0.0405999716182156
CDC50	-0.09149173892971918
CIN5	-0.017297488078313106
CRZ1	-0.11644496816038408
CUP2	-0.04310287887459374
FKH2	0.0027180023819725063
FLO8	-0.13021099863181285
GAL11	-0.06302860342337757
GAL4	-0.03449849943599448
GIS1	0.05642681838968078
HAL9	-0.08359538969221458
HAP1	-0.07123479242916464
HDA1	0.07148870183814005
IME4	-0.03458673382108812
INO4	0.0018536715925309144
IXR1	-0.0421369435296578
LEU3	-0.06301128805408762
MOT3	-0.033675118151132555
MSN1	-0.005233667777353124
MSN2	-0.017249099637223098
MSN4	0.008335049545225237
NRG1	0.038112848546155265
PHO2	0.04942917475173447
PHO23	-0.11432175758918617
PHO4	-1.612853870039108
POP2	-0.024839149393696358
REB1	-0.10472777188040372
RFX1	-0.022173318613884718
RGT1	0.03737906788711587
RIM101	-0.05779627096072426
RPH1	0.03640672938816025
SDS3	-0.12973376218599586
SKO1	-0.012118218299491224
SNF2	-0.15478976782393916
SNF5	-0.017110253123771457
SNF6	0.020851776646627074
SPT16	0.011947646298823056
SPT21	0.04578864003010086
SPT4	0.0016664966080983667
SPT5	-0.008201562273403296
SPT6	0.006740613468646961
SRB7	0.00596093129148989
SWI3	0.09823804917857593
TAF90	-0.006067744337008407
TUP1	0.0034336038791826784
UME6	-0.06180144900961382
XBP1	0.060372326153307454
YAP6	0.03801771508605767
ARG80_ARG81	0.012138357597215044
GCR1_GCR2	0.056648892279062
HDA1_TUP1	-0.13370134246711174
SSN6_TUP1	-0.04987882430149482
