GRX1	-0.23383770501557466
HOR2	-0.16991165511043438
HSP42	-0.43598221932183334
HSP78	-0.276151744995075
MDJ1	-0.21195823432344274
MTC2	-0.29173667125295477
PNC1	-0.16609832306190053
RAS2	-0.2838307070262345
SPS100	-0.2861833464133282
SSA4	-0.3515569569330934
TKL2	-0.19346226764662833
TTR1	-0.26284067024855473
YGR086C	-0.2699239296515804
YKL151C	-0.28226014203959227
YNL077W	-0.33854758676894847
HXT1	-0.1759267413057296
POX1	-0.22798053475620828
FLO1	-0.16950164873495577
FLO10	-0.10386051304471144
PHO11	-1.0520963910939558
PHO12	-1.1198060479176584
PHO8	-1.418916244673711
PHO81	-1.462046940378021
PHO84	-1.6056400747939235
SPL2	-1.8126292059909312
ENO1	-0.24277019855431803
ENO2	-0.22521045524554623
GPD1	-0.14624551330057228
RPL19A	-0.13751067860486788
RPL19B	-0.17192030801925073
RPP2B	-0.0872461680122058
RPS13	-0.10472039316394438
RPS6A	-0.15688743317248105
ACT1	-0.2999607000904324
TPI1	-0.21816939229089127
HUG1	-0.20637363727913194
PYC1	-0.12086212351391484
DIT2	-0.33970933981122464
CLN2	-0.12386641407423893
GEF1	-0.08264114521076321
OLE1	-0.09444859210521556
BAR1	-0.11773143491822508
CYS3	-0.20520194008611725
CLN1	-0.2522225513113806
CLN3	-0.14429337240103296
HTA1	-0.30407526701718546
HTB1	-0.12025169615254738
SAN1	-0.07762658482821294
SWI6	-0.13710529107695196
HHF1	-0.1599696024600084
HHF2	-0.13946194497902475
HTB2	-0.1477298571130366
TDH1	-0.17432805068845103
PCL2	-0.06809485299602813
PGM1	-0.15267180782130618
SST2	-0.06908806689334385
PCL9	-0.11589127462998339
SIC1	-0.1281707067551281
MFALPHA2	-0.09867275807635323
PAU3	-0.07094395268933734
PAU4	-0.11299894092222451
PAU5	-0.06034702937862002
RNR3	-0.10983700377375946
STE4	-0.10330466186202036
STE5	-0.09411497164232652
DMC1	-0.25636945000315764
MEI4	-0.10549813909106032
MEK1	-0.2713455327740035
REC102	-0.082591475534325
RED1	-0.18019499236797432
SKI8	-0.28107516240297825
SLZ1	-0.16181129794351778
SPO16	-0.2212855403011862
TOP1	-0.14640012879205633
ZIP1	-0.15571867127683625
SMF2	-0.1677190821264128
FBA1	-0.10806373883755915
PGI1	-0.1975841226338494
HXT6	-0.13805437910497453
HXT7	-0.08149982864720157
ODC2	-0.06144605966539779
SAG1	-0.04972824055732916
SER3	-0.17154943541476297
FLO5	-0.1310215446284665
MAK10	-0.10179465298722179
ACE2	-0.18234882920329343
ADR1	-0.1613275453034143
CAF16	-0.1597825689806261
CAF4	-0.3231475388510796
CDC36	-1.8974486099661194
CDC39	-0.26163669363597564
CDC50	-0.2681213314951225
CIN5	-0.1500675087092791
CRZ1	-0.2171903653161309
CUP2	-0.2609743800994968
FKH2	-0.18762973452120274
FLO8	-0.22782365229936852
GAL11	-0.19419505700116563
GAL4	-0.15528743358616004
GIS1	-0.2473836138611818
HAL9	-0.16225976834380024
HAP1	-0.14149531855209901
HDA1	-0.1601294705279706
IME4	-0.3121546843632258
INO4	-0.2660757751453898
IXR1	-0.24443998580253812
LEU3	-0.08325979031945202
MOT3	-0.16273461250787136
MSN1	-0.21564082696582942
MSN2	-0.25705107778851743
MSN4	-0.15863489699239108
NRG1	-0.22632314259963737
PHO2	-0.18168541298369195
PHO23	-0.16160621771378447
PHO4	-1.7799613286279903
POP2	-0.09734900574936955
REB1	-0.1256842740908342
RFX1	-0.2032615305601892
RGT1	-0.14135455046049583
RIM101	-0.1794242777079511
RPH1	-0.23132212587773027
SDS3	-0.12683772145610306
SKO1	-0.28014847686992683
SNF2	-0.2196996132732384
SNF5	-0.42997891336797933
SNF6	-0.28391444615934064
SPT16	-0.17281701695526486
SPT21	-0.17234974069969045
SPT4	-0.2898327664169371
SPT5	-0.1876494316934938
SPT6	-0.19583071872144975
SRB7	-0.16568032913608638
SWI3	-0.31032428025536485
TAF90	-0.24935729988256916
TUP1	-0.09382502095525466
UME6	-0.18930630304485407
XBP1	-0.24397711764667573
YAP6	-0.29658734820368543
ARG80_ARG81	-0.21012023168368532
GCR1_GCR2	-0.2486739640818469
HDA1_TUP1	-0.24042416163364766
SSN6_TUP1	-0.09842078634985696
