MER1	-0.2585517351031471
REC114	-0.19780808809260142
RIM11	-0.31202875088419235
RIM4	-0.271964988684098
SGA1	-0.20323355861823733
SPO11	-0.12750019809997293
SPO13	-0.39785356609529654
SPS1	-0.24682265587032814
SPS2	-0.23293689062355338
SPS4	-0.2632073223280289
ACC1	-0.15191318432708822
ADK1	-0.08337016874434766
PMA1	-0.23098664157945187
CDS1	-0.13773650697316736
CHO1	-0.10769401546137275
CHO2	-0.1590453449677619
CKI1	-0.19690654048452894
EPT1	-0.17041757356863757
FAS1	-0.18495848296100487
FAS2	-0.1344322969708629
HNM1	-0.16067840101423164
ITR1	-0.23357825632085266
OPI3	-0.06406408694192123
PGS1	-0.17819455218176838
PSD1	-0.24537157318863645
COX5B	-0.22701858514992146
LEU1	-0.14475589747789297
LEU2	-0.14257518475809178
RNR1	-0.1082359785748408
CAR1	-0.1683978508200331
CAR2	-0.07604702567452981
CDC5	-0.15166635428142083
CLB1	-0.13001044662441347
STE2	-0.06376692242218718
DOG2	-0.11185754537201587
HXK1	-0.25684716963088394
HXT2	-0.2587408424204959
HXT4	-0.1707881422717229
SUC2	-0.24738463294643587
TPS1	-0.2580466099861821
AAC3	-0.23402702955570664
ANB1	-0.1333247809610817
ALD2	-0.21529925571787256
ALD3	-0.22277100785585313
ARA1	-0.13363987122765442
CPH1	-0.2425264128238045
DDR2	-0.1286394815476678
GDH3	-0.15089777757179135
GLO1	-0.24206193775088725
GRE3	-0.24930839190612397
GRX1	-0.1535191402912751
HOR2	-0.1791156125009613
HSP42	-0.3381226855438607
HSP78	-0.32008473741856436
MDJ1	-0.12010808065425804
MTC2	-0.23325496500832854
PNC1	-0.20348391274386002
RAS2	-0.2599019383244725
SPS100	-0.22166124010615695
SSA4	-0.25382611029029867
TKL2	-0.17125113386210655
TTR1	-0.19001478681025175
YGR086C	-0.2581668235472855
YKL151C	-0.1946082371169393
YNL077W	-0.29908289827547296
HXT1	-0.11275561788796018
POX1	-0.18117547740054996
FLO1	-0.13125711555870323
FLO10	-0.10446743832443833
PHO11	-0.934940323777663
PHO12	-1.3015460806778885
PHO8	-1.4131244231561244
PHO81	-1.4366033062240324
PHO84	-1.5277553604401604
SPL2	-1.7914568205183197
ENO1	-0.20950076404914852
ENO2	-0.2123611641186155
GPD1	-0.16017012069517766
RPL19A	-0.15852207088291115
RPL19B	-0.11871131930672302
RPP2B	-0.026103362617726555
RPS13	-0.12495056683028927
RPS6A	-0.17165647832776743
ACT1	-0.24049505021912265
TPI1	-0.1639143611913717
HUG1	-0.17728277018062122
PYC1	-0.11996396415380378
DIT2	-0.19583181217756673
CLN2	-0.15318643113507513
GEF1	-0.10720143127256482
OLE1	-0.06986954886600755
BAR1	-0.09618977598623751
CYS3	-0.1455142095573685
CLN1	-0.1671255792339389
CLN3	-0.13503756901761965
HTA1	-0.3241625056697739
HTB1	-0.16929262857188032
SAN1	-0.09395011704255946
SWI6	-0.10269761738567668
HHF1	-0.1042715729794369
HHF2	-0.07771010422128016
HTB2	-0.11692042884862491
TDH1	-0.15992539170752623
PCL2	-0.09888083764960881
PGM1	-0.19227930438073532
SST2	-0.032567785417348394
PCL9	-0.12335258756216871
SIC1	-0.1239140774781865
MFALPHA2	-0.12242001129353203
PAU3	-0.057028463841070465
PAU4	-0.1059393028201408
PAU5	-0.04870668573927808
RNR3	-0.0980258532506936
STE4	-0.0870478975059511
STE5	-0.05605919750267069
DMC1	-0.24051723291857163
MEI4	-0.03969320436534807
MEK1	-0.20841764489907372
REC102	-0.09760088440530845
RED1	-0.13350999613338566
SKI8	-0.24163857658947197
SLZ1	-0.16513160149838713
SPO16	-0.22979434745538907
TOP1	-0.08814661549371039
ZIP1	-0.13234849102055912
SMF2	-0.1445174768122242
FBA1	-0.1741877685767939
PGI1	-0.1493634551918106
HXT6	-0.12169209921077934
HXT7	-0.07592998243062538
ODC2	-0.07436384398932072
SAG1	-0.10627153838504194
SER3	-0.09046325190913573
FLO5	-0.06694739200178751
MAK10	-0.09078067145566832
ACE2	-0.22207983030498124
ADR1	-0.12090780179623872
CAF16	-0.14943070125814167
CAF4	-0.19953718681852395
CDC36	-1.906212549917803
CDC39	-0.21734120975718163
CDC50	-0.266287109307234
CIN5	-0.18548663853436664
CRZ1	-0.16243540350535113
CUP2	-0.22822584799192436
FKH2	-0.2200935803112583
FLO8	-0.16496164212183417
GAL11	-0.15493661818246962
GAL4	-0.19526579690640244
GIS1	-0.267681443297058
HAL9	-0.15336815362381373
HAP1	-0.1430837116304316
HDA1	-0.11819514135918313
IME4	-0.26113675670110637
INO4	-0.16029859227481125
IXR1	-0.1710904057553705
LEU3	-0.11776959032902695
MOT3	-0.15576536401333974
MSN1	-0.2043057999014085
MSN2	-0.2678697034728983
MSN4	-0.19229047238249286
NRG1	-0.23081963363318547
PHO2	-0.12783192806269117
PHO23	-0.2202702624277576
PHO4	-1.7741033937894295
POP2	-0.1066936116001923
REB1	-0.06230458067783834
RFX1	-0.15218186577366
RGT1	-0.11976438689415053
RIM101	-0.14532055314767345
RPH1	-0.20116318538770273
SDS3	-0.18650285118036003
SKO1	-0.19536711758135294
SNF2	-0.18147151514829662
SNF5	-0.304259988489024
SNF6	-0.29770878200461265
SPT16	-0.10992789442896134
SPT21	-0.15485375674773671
SPT4	-0.140122706424485
SPT5	-0.173767334907585
SPT6	-0.19357831542131276
SRB7	-0.18409616640323712
SWI3	-0.32257268763669755
TAF90	-0.20142772854371382
TUP1	-0.08641122091296338
UME6	-0.13836175875590095
XBP1	-0.18045145088562953
YAP6	-0.24596994446801557
ARG80_ARG81	-0.17895138938302857
GCR1_GCR2	-0.21472194280909984
HDA1_TUP1	-0.17432821034665502
SSN6_TUP1	-0.09585690679682096
