CYC7	-0.07999040960922665
ERG11	-0.21771672161012157
HEM13	0.02210809654614998
SOD2	-0.04552550250848919
MDH1	-0.04753457246747084
ERG10	-0.1410258655960509
INH1	-0.06401934999473713
INO1	-0.08404611779820781
PHO3	-0.1460773448331214
PHO5	-0.09442915083230874
DDR48	-0.08497784424840804
HSC82	-0.09363911253303148
HSP104	-0.15451017399186096
HSP12	-0.17708045062313638
HSP26	-0.06695526872067947
HSP82	-0.04885760294837904
KAR2	-0.050299858384665996
RPL40A	-0.1768987522010842
SSA1	-0.05362824548298839
SSA3	-0.11840672691907672
SSE1	0.012066646588054564
UBI4	-0.03800118917316753
DIT1	-0.05820001500824279
HOP1	-0.21789118313044709
IME2	-0.13570128228973433
MER1	-0.1952583861252104
REC114	-0.042703587128852694
RIM11	-0.10293430838257978
RIM4	-0.08589069969616914
SGA1	-0.10759015673460426
SPO11	-0.033713128286637084
SPO13	-0.2544191307471627
SPS1	-0.0777587555391196
SPS2	-0.01962326753949084
SPS4	-0.09510213746965168
ACC1	0.005258985332355137
ADK1	-0.023684306070493433
PMA1	-0.10566092541390981
CDS1	-0.04057395486804227
CHO1	-0.004242049795097458
CHO2	-0.0548656450017031
CKI1	-0.1596461581275832
EPT1	-0.19589997272345328
FAS1	-0.1255243039219024
FAS2	-0.10473808162649823
HNM1	-0.05197219703960865
ITR1	-0.15103023346696276
OPI3	-0.01603219220589347
PGS1	-0.10305858593800077
PSD1	0.008270742596303116
COX5B	-0.07517774822303813
LEU1	-0.11037464784327344
LEU2	-0.08296904546484507
RNR1	-0.09312520844196132
CAR1	-0.05965671745686474
CAR2	-0.036432743315278904
CDC5	-0.14255301867099268
CLB1	-0.09794582107881511
STE2	0.05115454866330815
DOG2	-0.0196374402361017
HXK1	-0.1596027843148201
HXT2	-0.08168270408745582
HXT4	-0.09608437204632658
SUC2	-0.15588995889611246
TPS1	-0.1083393333253091
AAC3	-0.004670698707985976
ANB1	-0.09247203858008879
ALD2	-0.1287579783477143
ALD3	-0.09341901710942013
ARA1	0.004807195046030777
CPH1	-0.06037412722092417
DDR2	-0.03775157347497171
GDH3	-0.04244245764330412
GLO1	-0.008638401776031701
GRE3	-0.09578461940238048
GRX1	-0.11710722234219006
HOR2	-0.03496962370620382
HSP42	-0.1184723576382819
HSP78	-0.10056501350448765
MDJ1	-0.1108209466193184
MTC2	-0.04008485048509969
PNC1	-0.06189563702364087
RAS2	-0.15713282673852813
SPS100	-0.10867269547625291
SSA4	-0.1380702892591682
TKL2	-0.03281910596947879
TTR1	-0.02315214826529899
YGR086C	-0.13959107256196834
YKL151C	-0.07204489199378206
YNL077W	-0.0661061001375991
HXT1	-0.038347547209699684
POX1	-0.04522853010330885
FLO1	-0.1302480974048138
FLO10	0.017204083977248374
PHO11	-0.8852973443846025
PHO12	-1.0817238413797545
PHO8	-1.3839601009923845
PHO81	-1.3479397307661611
PHO84	-1.5249366994324631
SPL2	-1.6855349596225362
ENO1	-0.1625687498306505
ENO2	-0.10170335987855661
GPD1	-0.07761464503216375
RPL19A	-0.04902048353636679
RPL19B	-0.0693174547358214
RPP2B	-0.01939039183630853
RPS13	-0.10296007854405731
RPS6A	-0.12173876831146102
ACT1	-0.04677979950787947
TPI1	-0.07663139768791305
HUG1	-0.06786521706528115
PYC1	-0.09125591139949663
DIT2	-0.1564570939667731
CLN2	-0.08691248330148404
GEF1	-0.028803149931639238
OLE1	-0.03289482156602669
BAR1	-0.08389950302634985
CYS3	-0.03435226934281377
CLN1	-0.0498425809169436
CLN3	-0.11991713307464669
HTA1	-0.05492821339553977
HTB1	-0.0721492774214636
SAN1	0.020939194929831206
SWI6	-0.17074113988972184
HHF1	-0.06937220975820313
HHF2	-0.1167878462330576
HTB2	-0.10353783139205652
TDH1	-0.11136335277382592
PCL2	-0.0441261133745558
PGM1	-0.0892505852847304
SST2	-0.0265442463154143
PCL9	-0.0618579243412995
SIC1	-0.07792197852157101
MFALPHA2	0.00423968543925346
PAU3	-0.03007735882896201
PAU4	-0.057020123405726486
PAU5	-0.022690356146413182
RNR3	-0.047636346969881005
STE4	-0.09896368897164853
STE5	-0.02168440798213289
DMC1	-0.06158582284041436
MEI4	-0.023694015319760786
MEK1	-0.1618947884888795
REC102	-0.02128665499186344
RED1	-0.03045126776409035
SKI8	-0.1389570771346077
SLZ1	-0.14079552763701586
SPO16	-0.06817341968430646
TOP1	-0.07210331452365248
ZIP1	-0.0712777373030935
SMF2	-0.08405564424836265
FBA1	-0.07385711933670536
PGI1	0.006380503746229338
HXT6	-0.10581171569705627
HXT7	0.002868031730724696
ODC2	-0.08157030027374945
SAG1	-0.014889807837423996
SER3	-0.04017946687498142
FLO5	-0.05912815968599361
MAK10	-0.059698876514096444
ACE2	-0.11674348897665698
ADR1	-0.10261238445175824
CAF16	-0.06289392554957618
CAF4	-0.06941620247202085
CDC36	-1.8165020070271474
CDC39	-0.05908539396876389
CDC50	-0.037406407133207975
CIN5	-0.11805449634498466
CRZ1	0.02850201191535673
CUP2	-0.1235761208721704
FKH2	-0.0697981680348313
FLO8	-0.027434417181626758
GAL11	-0.07316134536061891
GAL4	-0.10587250133113701
GIS1	-0.13373072693687105
HAL9	-0.05183988027871511
HAP1	-0.03600850754941598
HDA1	-0.16386394001994087
IME4	-0.12490262400503171
INO4	-0.09819046141047705
IXR1	-0.05929331123892412
LEU3	-0.08594007223369671
MOT3	-0.08132005787244678
MSN1	-0.061104413009695935
MSN2	-0.07896027915925785
MSN4	-0.07251621386291462
NRG1	-0.16340695441420705
PHO2	-0.1696137945187851
PHO23	-0.008408646798361064
PHO4	-1.7533538373943045
POP2	-0.08423706945434295
REB1	-0.04145913474195817
RFX1	-0.04667921364904981
RGT1	-0.1272621269180948
RIM101	-0.032358365357375574
RPH1	-0.09246152625641724
SDS3	0.09160437425731072
SKO1	-0.06857737157143295
SNF2	0.04486272617991316
SNF5	-0.21886281254044881
SNF6	-0.11242725313732604
SPT16	-0.05503063662082719
SPT21	-0.1147563837718083
SPT4	-0.034987264490949244
SPT5	-0.07260315906081927
SPT6	-0.05767676341287786
SRB7	-0.06786956353794127
SWI3	-0.16541833738256317
TAF90	-0.1534720460003689
TUP1	-0.03009490863726877
UME6	-0.04416624851658968
XBP1	-0.13589979429631305
YAP6	-0.12898849431576276
ARG80_ARG81	-0.07908843460756942
GCR1_GCR2	-0.20517444516495476
HDA1_TUP1	0.060162512653407774
SSN6_TUP1	0.009710200139668945
